id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
gas,gas,Gas,6.09,392399027,227,392399027.0,555987866.0,6.92,5.37,0.627399,11.48078,40772668.0,11.59545,65093580.54427269,65093580.54427269,,-93.68089,835.09091
io,io,io.net,3.01,387870345,228,2408539456.0,131714182.0,3.17,2.92,-0.12143121645981748,-3.87863,-18842909.550993383,-4.63297,128831716.0,799999988.6052684,800000000.0,-53.32331,128.50338
book-of-meme,bome,BOOK OF MEME,0.00554672,382917587,229,382917587.0,124998088.0,0.00574759,0.00539382,-0.000122142231377905,-2.15462,-8722120.742657542,-2.22708,68999659569.0,68999659569.0,68999659569.0,-79.43011,9357.50835
stepn,gmt,GMT,0.141473,380572134,230,742537013.0,108540862.0,0.14526,0.137715,-0.00204790702283561,-1.4269,2393991.0,0.63303,2690163096.489942,5248796456.489943,6000000000.0,-96.57293,65.08465
origintrail,trac,OriginTrail,0.759406,379687582,231,379691355.0,2579596.0,0.788295,0.739073,-0.022866986661125077,-2.92315,-11762324.912144423,-3.00481,499995031.602,500000000.0,500000000.0,-78.36717,19580.58236
holotoken,hot,Holo,0.00212513,377682569,232,377682569.0,13332390.0,0.00224279,0.00207433,-8.1045011089457e-05,-3.67355,-15025278.612990916,-3.82607,177619433541.1413,177619433541.1413,,-93.23463,860.63864
zencash,zen,Horizen,23.76,375680875,233,375685556.0,46283695.0,24.25,22.19,0.612048,2.64416,10503055.0,2.87615,15799990.625,15800187.5,21000000.0,-85.78553,622.44461
verus-coin,vrsc,Verus,4.77,373486913,234,398693094.0,14836.9,4.94,4.73,-0.15351125801384402,-3.11479,-12545796.309629202,-3.24993,78258605.2653967,83540184.0,83540184.0,-29.31797,267765.3916
woo-network,woo,WOO,0.199122,370637129,235,442356998.0,17600078.0,0.211659,0.195089,-0.009936164765915828,-4.75283,-18793114.708686054,-4.8258,1862174676.553785,2222513442.037396,2222513442.037396,-88.79732,800.80221
basic-attention-token,bat,Basic Attention,0.246774,369289384,236,370361369.0,37360561.0,0.257092,0.237574,-3.9940102453895e-05,-0.01618,-1290905.7433955073,-0.34835,1495658356.9526057,1500000000.0,1500000000.0,-87.17595,236.66996
binance-peg-busd,busd,Binance-Peg BUSD,1.0,367548387,237,367548387.0,10573316.0,1.006,0.993897,0.00058625,0.05865,-33047.388239085674,-0.00899,367662861.8756802,367662861.8756802,,-6.01809,4.79024
paal-ai,paal,PAAL AI,0.410576,360857570,238,410065467.0,26502314.0,0.462765,0.402197,-0.02343826430989543,-5.40035,-22001989.590168238,-5.74675,879999900.0,1000000000.0,1000000000.0,-52.16412,896508.9019
aethir,ath,Aethir,0.06334,360292138,239,2662025700.0,36928585.0,0.066996,0.062028,-0.003553828862703903,-5.31263,-20307139.700178802,-5.33557,5684494252.0,42000000000.0,42000000000.0,-46.7097,65.85371
enjincoin,enj,Enjin Coin,0.200321,359211027,240,373160469.0,19531900.0,0.212311,0.195753,-0.009647853264815848,-4.59489,-18349513.7310369,-4.86002,1793394857.702852,1863038760.220333,,-95.86638,967.61421
deep,deep,DeepBook,0.14322,357419822,241,1429679289.0,24773910.0,0.171797,0.141085,-0.027581098703132523,-16.14807,-69754691.74120122,-16.32932,2500000000.0,10000000000.0,10000000000.0,-22.06854,1248.97104
ankr,ankr,Ankr Network,0.03556413,355812959,245,355812959.0,29485499.0,0.03701378,0.03409411,0.00051042,1.45611,4173031.0,1.18673,10000000000.0,10000000000.0,10000000000.0,-83.4837,4885.91218
wemix-token,wemix,WEMIX,0.854418,354890217,242,457016207.0,7197820.0,0.917381,0.837517,-0.03374320783751983,-3.79922,-14149015.786551058,-3.83401,415590829.335153,535184503.5825891,590000000.0,-96.54244,565.44864
celo,celo,Celo,0.633844,354485505,247,633518106.0,50032051.0,0.665979,0.6214,-0.015115340326817717,-2.32917,-8553944.90185541,-2.3562,559550708.0,1000000000.0,1000000000.0,-93.58848,73.88921
usual,usual,Usual,0.695461,354219476,246,373348110.0,162199932.0,0.723908,0.642652,-0.006967744987489977,-0.99195,-2202547.858219266,-0.61796,509691730.6432673,537216209.5772073,4000000000.0,-56.93328,7.91296
ultima,ultima,Ultima,8264.3,354040675,243,825843679.0,4742714.0,8340.52,8098.54,113.98,1.39852,4348363.0,1.24348,42870.180424,100000.0,100000.0,-59.75496,304.85922
goatseus-maximus,goat,Goatseus Maximus,0.353403,352895670,248,352895670.0,114276424.0,0.392733,0.346108,-0.03335712057364448,-8.62475,-34312645.77131873,-8.86155,999996357.103102,999996357.103102,1000000000.0,-73.84989,711.34948
chex-token,chex,CHEX Token,0.350624,352492006,244,352492006.0,3255207.0,0.401075,0.347086,-0.04961641695540031,-12.39664,-47234131.48353481,-11.81662,998760781.2473861,998760781.247386,1000000000.0,-56.24795,70171.4989
griffain,griffain,GRIFFAIN,0.350378,352169916,249,352169916.0,83753059.0,0.424506,0.333449,-0.06279283697022725,-15.19781,-62982157.172003806,-15.17086,999872884.447503,999872884.447503,999880903.89,-33.12141,483.92723
aelf,elf,aelf,0.47902,352119121,254,476437897.0,22828980.0,0.492255,0.451989,0.00445918,0.93964,6012964.0,1.73732,736440469.5800581,996447302.170868,1000000000.0,-81.86366,1231.9887
iotex,iotx,IoTeX,0.03727374,351460932,253,351460933.0,17749602.0,0.03961667,0.03619929,-0.001242497392531169,-3.22591,-12973184.679964364,-3.55982,9441369057.0,9441369062.0,10000000000.0,-85.48521,2951.4886
mx-token,mx,MX,3.63,351379966,250,1531337858.0,35112849.0,3.83,3.56,-0.12233408884506725,-3.25959,-11777697.619109929,-3.24314,96781834.0,421781834.0,,-37.93599,8513.60601
mocaverse,moca,Moca Network,0.221317,351071436,251,1962762304.0,34136953.0,0.248487,0.214606,-0.025599675139339303,-10.36775,-43092462.568347394,-10.93263,1589919968.99,8888888888.0,8888888888.0,-53.79651,262.02029
siacoin,sc,Siacoin,0.00606564,350531426,252,350710596.0,42692322.0,0.00623742,0.00572839,0.00018095,3.07499,15123791.0,4.50908,57740361722.8284,57769875000.0,,-93.50203,47712.41315
magic-eden,me,Magic Eden,2.68,348267351,256,2683395912.0,99684305.0,2.83,2.61,-0.13845935767867035,-4.90396,-19153906.40032655,-5.21306,129786047.999992,1000000000.0,1000000000.0,-84.23337,2.8069
liquid-staked-ethereum,lseth,Liquid Staked ETH,3420.48,347529097,255,347529097.0,24934.0,3573.14,3377.19,-95.52708834346731,-2.71692,-9698127.586561799,-2.71483,101602.3211430711,101602.3211430711,,-20.96526,147.31289
staked-frax-ether,sfrxeth,Staked Frax Ether,3559.15,345689707,257,345689707.0,261673.0,3702.06,3509.97,-122.80150578365237,-3.33523,-12420019.309709013,-3.46822,97143.81505087462,97143.81505087462,,-52.83772,210.0808
aixbt,aixbt,aixbt by Virtuals,0.393272,336618967,258,393424448.0,81392953.0,0.4712,0.383163,-0.04353338631502024,-9.96632,-99320179.73243481,-22.78304,855612732.0,1000000000.0,1000000000.0,-39.79705,1562.66288
qtum,qtum,Qtum,3.19,336524336,259,344015657.0,23458965.0,3.24,3.08,0.100282,3.24944,9897625.0,3.03026,105474454.0,107822406.0,,-96.83877,304.56453
zetachain,zeta,ZetaChain,0.529618,335848867,260,1111775561.0,21316604.0,0.546343,0.51283,-0.010458470991395075,-1.93648,-6822986.47510463,-1.99111,634375000.0,2100000000.0,2100000000.0,-81.53125,52.81852
zeus-network,zeus,Zeus Network,0.787314,335483291,261,787517706.0,14375134.0,0.839706,0.746241,-0.0523911321397772,-6.23923,-22829366.257100523,-6.37135,426000000.0,999997769.180957,1000000000.0,-29.23489,469.93255
convex-finance,cvx,Convex Finance,4.09,335364339,262,408304177.0,62456718.0,4.58,4.03,-0.22091426633936528,-5.12441,-18002061.68516749,-5.09445,81990703.72425415,99823215.91366647,100000000.0,-93.22175,182.94544
memecoin-2,meme,Memecoin,0.00928931,332515870,263,641571734.0,95171206.0,0.00967253,0.00906791,-0.00026607909133832,-2.7846,-9484638.95933497,-2.77328,35761542769.2837,69000000000.0,69000000000.0,-83.57154,14.40925
safepal,sfp,SafePal,0.682039,332236231,264,340755109.0,6346246.0,0.695172,0.667274,-0.007119063853971874,-1.03301,-3725870.2745786905,-1.10902,487500000.0,500000000.0,500000000.0,-83.77628,152.33219
neiro-3,neiro,Neiro,0.00078904,331861845,265,331861845.0,151083416.0,0.00082119,0.00075972,-5.130256796194e-06,-0.64599,-3403567.718296528,-1.01519,420690000000.0,420690000000.0,420690000000.0,-73.89781,32202.14878
peaq-2,peaq,peaq,0.500844,328296062,266,2113832549.0,32920812.0,0.556133,0.495028,-0.05426112840476882,-9.77493,-35642349.859793484,-9.79351,655856830.9726815,4222930689.717482,,-33.28707,399.93118
osmosis,osmo,Osmosis,0.462137,325533794,267,461326138.0,12199414.0,0.488694,0.45464,-0.01850967904252826,-3.85099,-12803683.925256371,-3.78429,704009846.517977,997678734.605131,1000000000.0,-95.89631,105.60353
polymesh,polyx,Polymesh,0.287589,323082860,268,323082860.0,14305125.0,0.297231,0.274976,0.01155926,4.18769,12980965.0,4.18603,1122582884.245621,1122582884.245621,,-61.93786,185.41495
compound-wrapped-btc,cwbtc,cWBTC,1857.17,322094194,270,322094194.0,0.0,1911.98,1832.73,-51.198647448104566,-2.68285,-10043498.95422554,-3.0239,173432.64945103,173432.64945103,,-14.76628,1931.67252
olympus,ohm,Olympus,20.05,322075250,269,431782791.0,1107418.0,20.8,19.36,-0.6019729593285561,-2.91492,-9720814.730298758,-2.92976,16065710.37016556,21538125.82204782,21538125.82204782,-98.5836,165.73096
ethereum-pow-iou,ethw,EthereumPoW,2.98,321493495,271,321493495.0,7281098.0,3.15,2.93,-0.11777922453136735,-3.80127,-12895619.815603077,-3.85647,107818717.04993,107818717.04993,,-94.89804,155.46224
swissborg,borg,SwissBorg,0.323579,318330892,275,318330892.0,1549288.0,0.346355,0.320277,-0.016419156913587696,-4.82919,-12226887.286639571,-3.69887,983459858.442,983459858.442,1000000000.0,-80.23777,6346.88261
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.98,317524811,273,317524811.0,5350866.0,44.84,42.14,-1.3455202221035094,-3.03583,-10603034.98681736,-3.23137,7380857.002678207,7380857.002678207,,-58.60709,363.44748
zerebro,zerebro,Zerebro,0.317357,317334876,272,317334876.0,140437388.0,0.372471,0.285978,-0.05511443652534875,-14.79696,-55753099.62894112,-14.94369,999972011.985161,999972011.985161,1000000000.0,-59.34258,5388.08314
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),92193.0,316562847,274,316562847.0,18479936.0,95077.0,90994.0,-2691.8544824694836,-2.83696,-10611218.805755436,-3.24329,3443.54778181,3443.54778181,,-14.42575,84.33576
drift-protocol,drift,Drift Protocol,1.14,311534211,276,1139577691.0,36624518.0,1.27,1.12,-0.12747484775685636,-10.0699,-29709472.878398836,-8.70623,273376895.080961,1000000000.0,1000000000.0,-56.39573,1035.55815
ai-rig-complex,arc,AI Rig Complex,0.304428,304991996,277,304991996.0,123082452.0,0.395119,0.26225,-0.055334269872957254,-15.38079,-55563976.55216664,-15.41064,999996636.969656,999996636.969656,999998319.33,-33.87343,894.82752
would,would,would,0.304801,303686157,278,303686157.0,1964714.0,0.33193,0.266975,-0.00961142501498624,-3.05695,-10932135.529840827,-3.47473,999453345.389381,999453345.389381,999500000.0,-31.41347,21239.49847
manta-network,manta,Manta Network,0.786603,303047886,279,786030545.0,29679871.0,0.809221,0.761299,-0.011830750800276846,-1.48175,-4841989.078987598,-1.57264,385542124.45,1000000000.0,1000000000.0,-80.64913,39.83059
threshold-network-token,t,Threshold Network,0.02940424,296618019,281,328429028.0,38820932.0,0.02975721,0.02791968,0.00141902,5.07061,14407633.0,5.10528,10074547970.90936,11155000000.0,,-87.17569,97.52739
sats-ordinals,sats,SATS (Ordinals),1.41231e-07,296584340,280,296584340.0,34907865.0,1.43099e-07,1.33611e-07,4.046e-09,2.94899,10130648.0,3.53657,2100000000000000.0,2100000000000000.0,2100000000000000.0,-84.73884,4316.84833
solayer-staked-sol,ssol,Solayer Staked SOL,193.33,296330611,282,296330611.0,3724711.0,207.83,191.14,-13.321550429884098,-6.44627,-10636136.032912731,-3.46491,1533285.040493633,1533285.040493633,,-29.02047,57.46927
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3213.66,291872593,283,291872593.0,6841692.0,3347.69,3160.08,-112.83713666908125,-3.39207,-9464159.893327057,-3.14073,90691.77112556121,90691.77112556121,,-21.52154,221.38303
harmony,one,Harmony,0.02370497,291479205,284,311627850.0,21347826.0,0.0252738,0.02329483,-0.001127307064167891,-4.53968,-14646807.898222625,-4.78457,12305426115.0007,13156044839.793139,13156044839.793139,-93.76842,1754.57213
aevo-exchange,aevo,Aevo,0.322165,290716305,285,322248890.0,69534187.0,0.338786,0.316365,-0.012884482057674953,-3.84555,-12131972.077835262,-4.00596,902148351.9655333,1000000000.0,1000000000.0,-91.45362,18.48084
qubic-network,qubic,Qubic,2.51e-06,287352946,286,322485667.0,8483646.0,2.77e-06,2.5e-06,-2.61735489918e-07,-9.45426,-30934184.672476828,-9.71896,114370512054972.0,128353828513299.0,200000000000000.0,-79.99987,91.36294
mimblewimblecoin,mwc,MimbleWimbleCoin,26.19,287316574,287,287327242.0,3973.38,,,,,,,10971647.9069404,10972055.2569404,20000000.0,-17.57812,8666.07758
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),3216.86,286598545,288,286598545.0,3839684.0,3357.86,3166.66,-109.50064765102388,-3.2919,-10795380.023717046,-3.62999,89094.71452624912,89094.71452624912,,-21.46444,48.56563
ravencoin,rvn,Ravencoin,0.01945804,286213670,289,408905069.0,10190970.0,0.02016573,0.01908399,-0.000546883360335003,-2.73374,-7803973.080094993,-2.65425,14698979089.73328,21000000000.0,21000000000.0,-93.20236,117.05556
chia,xch,Chia,20.88,285152327,291,668833438.0,13443984.0,21.54,20.41,-0.48196761437451485,-2.2565,-6317617.266350687,-2.1675,13655508.53646352,32029409.72003277,,-98.73765,70.54842
swarms,swarms,Swarms,0.28529,284775923,290,284775923.0,247778603.0,0.367901,0.257431,-0.02838523240063273,-9.04923,-26950011.509694695,-8.64542,999984830.56,999984830.56,1000000000.0,-52.79316,2226.76575
terra-luna-2,luna,Terra,0.409372,281541357,292,441566251.0,38383596.0,0.432403,0.399791,-0.01581809163823139,-3.72024,-10840993.984413862,-3.70781,687660230.0,1078518456.25778,,-97.83542,61.7443
mask-network,mask,Mask Network,2.79,279395442,293,279395442.0,73863501.0,2.87,2.73,0.01084368,0.3896,925440.0,0.33233,100000000.0,100000000.0,100000000.0,-93.28067,185.17955
sushi,sushi,Sushi,1.45,278862824,294,404857615.0,112074432.0,1.54,1.41,-0.06538379862839538,-4.32792,-13311656.264571786,-4.55606,192789255.8554817,279894598.7354028,,-93.82572,218.67147
sonic-svm,sonic,Sonic SVM,0.764308,275339103,295,1835594022.0,465086543.0,0.892892,0.743167,-0.12858377335588478,-14.40082,-50070270.80443537,-15.38686,360000000.0,2400000000.0,2400000000.0,-37.68101,3.49045
frax-share,fxs,Frax Share,3.18,275109139,296,316680990.0,19172845.0,3.33,3.11,-0.0838688874273239,-2.57083,-7639505.206117988,-2.70187,86595947.79175687,99681495.5911336,99681495.5911336,-92.60043,110.68944
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.289026,273967036,297,273967036.0,217183770.0,0.314058,0.278397,-0.012171583623650171,-4.04107,-11448175.541324079,-4.01106,948246388.68551,948246388.68551,1000000000.0,-68.6376,2189.6287
krypton-dao,krd,Krypton DAO,2.65,271222860,298,26471839772.0,322435.0,2.99,1.25,1.33,100.72714,136019344.0,100.60341,102457125.0,10000000000.0,10000000000.0,-30.07537,1734.35168
illuvium,ilv,Illuvium,36.59,265337145,300,351122808.0,30014029.0,37.88,35.79,-0.9154476138684515,-2.44084,-6642962.922017634,-2.44244,7253601.137073563,9598749.546793105,,-98.08977,24.9207
yearn-finance,yfi,yearn.finance,7881.11,264983571,299,288923155.0,19048699.0,8358.21,7773.79,-270.5744296815583,-3.31925,-9146184.269366562,-3.33644,33627.929960228954,36666.0,36666.0,-91.33143,24769.28558
insurance-2,insurance,INSURANCE,14.04,262348733,301,1374875715.0,14172.85,14.42,13.97,-0.18610523285515512,-1.30848,-3790406.0443006456,-1.42422,18700000.0,98000000.0,100000000.0,-6.36969,548.9844
dymension,dym,Dymension,1.18,261452015,302,1177309968.0,13449309.0,1.26,1.15,-0.06344148043415987,-5.11277,-14410193.748836637,-5.22369,222075768.0,1000000000.0,,-86.19365,20.6598
xyo-network,xyo,XYO Network,0.01870596,261368452,303,261368452.0,2724709.0,0.01996245,0.01837734,-0.00121970071833407,-6.12126,-16396585.491993278,-5.90304,13931216938.01129,13931216938.01129,13931216938.01129,-77.01217,19244.10365
coinex-token,cet,CoinEx,0.092813,254067149,304,254067149.0,174423.0,0.094081,0.091978,0.000321,0.34705,918161.0,0.3627,2734589032.27,2734589032.27,10000000000.0,-38.27796,2158.69614
biconomy,bico,Biconomy,0.272519,250733675,305,272635318.0,11498740.0,0.285863,0.264587,-0.010061306760561606,-3.56052,-9265647.273127228,-3.56372,919666889.8982667,1000000000.0,1000000000.0,-98.73356,60.67249
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998165,249697976,306,249697915.0,7898792.0,1.009,0.990467,-0.002589689529483463,-0.25877,4665160.0,1.90389,249048650.016015,249048589.455015,,-20.98745,14.89503
kadena,kda,Kadena,0.819378,247586641,307,820298231.0,15498949.0,0.875165,0.797693,-0.05241745251597063,-6.01259,-16466233.21972999,-6.23596,301825155.63344,1000000000.0,1000000000.0,-97.04333,1141.57115
elixir-deusd,deusd,Elixir deUSD,1.0,246831084,308,246831084.0,753299.0,1.007,0.991043,0.00186169,0.18649,585865.0,0.23792,246329018.79,246329018.79,,-2.2682,2.21077
nem,xem,NEM,0.02732934,246192096,309,246192096.0,26307078.0,0.0277268,0.02580747,0.00116122,4.43754,10090422.0,4.27376,8999999999.0,8999999999.0,,-98.52489,32397.19634
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3410.53,241936395,310,241936395.0,5460552.0,3547.49,3357.45,-109.19868941789355,-3.10247,-7804294.048026234,-3.12496,70938.0,70938.0,,-21.13819,119.48634
nosana,nos,Nosana,2.87,239788016,312,287515607.0,3061025.0,3.18,2.81,-0.3021416163182211,-9.51795,-25413783.560660183,-9.58281,83400000.0,100000000.0,,-63.19705,27441.35402
wrapped-avax,wavax,Wrapped AVAX,36.17,239578607,311,239578607.0,110902217.0,37.91,35.64,-1.2847336480888245,-3.4299,-11346152.772332102,-4.52174,6623157.187043655,6623157.187043655,,-98.19051,357.82852
altlayer,alt,AltLayer,0.102588,237341967,313,1027269109.0,24294697.0,0.10803,0.100286,-0.003832002907161278,-3.60083,-8850538.623420358,-3.59497,2310416665.0,10000000000.0,10000000000.0,-84.92498,49.87232
humans-ai,heart,Humans.ai,0.03635873,236248329,314,284588835.0,600168.0,0.0385501,0.03543449,-0.001671581280464768,-4.39539,-7944264.096853018,-3.25328,6475085264.83,7800000000.0,7800000000.0,-86.92134,882.94691
project-galaxy,gal,Galxe,1.84,235762008,315,369100966.0,379645.0,2.05,1.78,-0.16978967452693072,-8.43028,-21554281.243287474,-8.37657,127749331.18734433,200000000.0,200000000.0,-89.92996,105.48235
gmx,gmx,GMX,23.69,235150965,316,235151015.0,18215715.0,25.04,23.12,-0.809816021658289,-3.30493,-8068057.553842276,-3.3172,9918778.80051262,9918780.878071528,13250000.0,-74.04967,104.90403
nxm,nxm,Nexus Mutual,72.82,234690858,317,234690858.0,0.0,75.0,71.42,-0.47025376047790246,-0.6416,-2642914.6153335273,-1.11359,3231778.591379398,3231778.591379398,3231778.591379398,-60.94159,943.21856
pha,pha,PHALA,0.302562,234100133,318,302475665.0,65641621.0,0.321466,0.291471,-0.01890386380691156,-5.88053,-15516917.757861584,-6.21629,773946998.1607192,1000000000.0,1000000000.0,-78.24449,368.381
hive,hive,Hive,0.504831,233949376,319,,46673106.0,0.576163,0.493349,-0.07133263739099294,-12.38063,-36105459.53206587,-13.36968,463590193.961,,,-85.22,476.88341
metars-genesis,mrs,Metars Genesis,2.77,233618406,320,2773402566.0,95186.0,2.86,2.74,-0.07934303240112683,-2.78152,-6551371.665501922,-2.72781,84235303.0,1000000000.0,,-76.96692,373.08169
decred,dcr,Decred,14.06,233041309,321,295608182.0,2863910.0,14.53,13.84,-0.20355361004910932,-1.42716,-2970633.958334774,-1.25868,16555250.46835249,21000000.0,21000000.0,-94.32358,3153.62412
metis-token,metis,Metis,37.61,231921511,323,376109205.0,12208738.0,40.14,36.6,-1.9089111686921,-4.83067,-11750713.781246573,-4.82234,6166334.342,10000000.0,10000000.0,-88.39197,988.13399
usda-2,usda,USDa,1.0,231808759,322,231808759.0,1221529.0,1.005,0.991805,0.00024845,0.02484,7612514.0,3.39547,231738811.996406,231738811.996406,,-1.40786,35.62962
clearpool,cpool,Clearpool,0.31603,231308979,324,316880406.0,9855314.0,0.351278,0.306101,-0.02295600042798729,-6.77196,-16272894.790645182,-6.57273,729956710.7431598,1000000000.0,1000000000.0,-87.60352,1877.09427
ontology,ont,Ontology,0.252342,230525657,326,252576091.0,20872564.0,0.2596,0.239858,0.00668793,2.7225,7200103.0,3.22404,912697857.0,1000000000.0,,-97.69912,93.13632
zano,zano,Zano,15.8,230439010,325,230439010.0,951709.0,17.13,15.69,-1.258827636785215,-7.38035,-19048592.114961,-7.63509,14588974.03,14588974.03,,-11.31637,10684.69589
instadapp,fluid,Fluid,5.82,229527195,329,582012680.0,2564329.0,5.96,5.61,0.154865,2.73242,6033448.0,2.69961,39436803.20056228,100000000.0,100000000.0,-76.18751,1485.22181
ava-ai,ava,Ava AI,0.235368,229393080,327,229393080.0,131340687.0,0.235677,0.161377,0.01789074,8.2265,10526937.0,4.80976,999993386.677334,999993386.677334,1000000000.0,-4.78538,1919.88274
loopring,lrc,Loopring,0.183525,228816385,330,252300881.0,15632907.0,0.18984,0.179607,-0.003838783373851989,-2.04884,-4988001.083758116,-2.13341,1245991468.94246,1373873397.442457,1374513896.0,-95.1218,831.43916
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),3213.44,228751342,328,228751342.0,23147361.0,3350.83,3160.46,-116.86107445683774,-3.50902,-8528811.770473003,-3.59441,71196.15922807541,71196.15922807541,,-30.04163,111.36978
dogs-2,dogs,Dogs,0.00044259,228684728,332,243399324.0,38037375.0,0.00045416,0.00042976,-3.9590131431e-08,-0.00894,-49365.662603497505,-0.02158,516750000000.0,550000000000.0,550000000000.0,-72.98356,2.65752
bazaars,bzr,Bazaars,19.94,228681822,331,11073967569.0,716142.0,20.8,19.6,-0.6806552299824276,-3.30041,-7773248.01107648,-3.28741,11472442.53964689,555555555.0,555555555.0,-23.15955,3225.39209
sun-token,sun,Sun Token,0.02325364,227766342,333,462866061.0,48949177.0,0.02477278,0.02292769,-0.001397618388855139,-5.66956,-13876681.971317947,-5.74264,9792717295.502426,19900730000.0,,-99.96506,402.19808
g-token,g,Gravity,0.03146395,227173503,334,376910702.0,39998479.0,0.03374745,0.03089713,-0.001815669096945256,-5.4558,-12096379.27107498,-5.05554,7232700000.0,12000000000.0,12000000000.0,-65.87567,25.99281
skale,skl,SKALE,0.04375289,226630455,335,246650381.0,25056968.0,0.04548454,0.04284331,-0.000826844885948641,-1.85476,-4701179.050957829,-2.03222,5179144337.0,5636656037.195423,7000000000.0,-96.41081,124.04626
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.253409,225739790,336,225739790.0,1227171.0,0.294377,0.248349,-0.034070992767352204,-11.8516,-30936304.28483215,-12.05266,891250000.0,891250000.0,1000000000.0,-49.42337,90897.49073
tribe-2,tribe,Tribe,0.4954,225430844,337,495435493.0,7384.64,0.63154,0.48727,-0.0102282648166363,-2.02288,-4643866.47141853,-2.01842,455015530.80485964,1000000000.0,1000000000.0,-79.77594,243.77421
corgiai,corgiai,CorgiAI,0.00065522,224882501,344,243846929.0,102152.0,0.00068921,0.00063175,-2.4751652063747e-05,-3.64009,-10775089.532904506,-4.57235,343529984355.9779,372500000000.0,500000000000.0,-84.5612,1379.50104
quorium,qgold,Quorium,2663.18,224241129,338,224241129.0,149036.0,2685.68,2597.88,1.91,0.07186,404252.0,0.1806,84000.0,84000.0,,-25.46015,127.48992
swipe,sxp,Solar,0.35667,224115943,339,224389319.0,21268246.0,0.36296,0.338449,0.00608204,1.73481,3161661.0,1.43091,628899388.2455655,629666516.4858428,,-93.87375,119.90135
hivemapper,honey,Hivemapper,0.071031,221232486,341,454404114.0,1238509.0,0.076469,0.06927,-0.004832172853894701,-6.36961,-14724676.558831424,-6.2404,3116133553.692687,6400433902.322054,10000000000.0,-81.14856,734.91054
meow,meow,MEOW,0.00245729,221153224,340,221153224.0,1303637.0,0.00268194,0.00234899,-0.000133526152968425,-5.15382,-13130680.122645617,-5.6046,89999925370.53348,89999925370.53348,90000000000.0,-8.24438,72274.36864
bitcoin-gold,btg,Bitcoin Gold,12.57,219823012,342,219823012.0,16738705.0,14.26,12.42,-1.382971717628239,-9.91474,-25653332.59322545,-10.45043,17513924.0,17513924.0,21000000.0,-97.24603,195.33514
lcx,lcx,LCX,0.232792,219722272,343,222722098.0,2778395.0,0.252799,0.230186,-0.020006423668544132,-7.91398,-17106564.243299574,-7.22318,937204527.0,950000000.0,950000000.0,-58.50628,330181.29926
rocket-pool,rpl,Rocket Pool,10.37,217913687,346,217913687.0,7377737.0,10.88,10.12,-0.4094420566940489,-3.79665,-8699907.186675906,-3.83909,20988203.06919029,20988203.06919029,,-83.27062,116944.55877
amnis-aptos,amapt,Amnis Aptos,8.61,217553851,345,217599938.0,17612971.0,9.08,8.46,-0.35311602990234014,-3.9413,-7848332.196394891,-3.48192,25203628.7157081,25208967.9349,,-54.25699,100.61766
avail,avail,Avail,0.112794,217518240,348,1156634787.0,2570104.0,0.116141,0.110481,-0.00221703363726411,-1.92766,-4031878.321806282,-1.81985,1927658029.0,10250158029.0,,-53.03443,34.66849
uxlink,uxlink,UXLINK,1.28,217006137,347,1276506686.0,28282714.0,1.43,1.26,-0.14950790868692532,-10.48956,-26806720.451779217,-10.99479,170000000.0,1000000000.0,1000000000.0,-65.31773,807.8169
digibyte,dgb,DigiByte,0.01237122,216310568,349,260049625.0,6083377.0,0.01264831,0.01192048,-0.000140005352200753,-1.11904,-2713811.799437076,-1.23905,17467904138.44219,21000000000.0,21000000000.0,-93.05949,39788.03356
zelcash,flux,Flux,0.57027,215225672,350,250666109.0,8632666.0,0.579155,0.548275,-0.001810310381197278,-0.31644,-670884.700001657,-0.31074,377790584.4991484,440000000.0,440000000.0,-82.91312,3364.3655
treehouse-eth,teth,Treehouse ETH,3811.4,213237611,351,213238253.0,4396299.0,3967.69,3792.43,-120.44378260429221,-3.06329,-2516513.5034115314,-1.16638,55953.78203591508,55953.95057152606,,-21.38723,38.86682
bonfida,fida,Solana Name Service,0.214774,212705591,352,214656392.0,22260016.0,0.235666,0.210221,-0.017125779162128874,-7.38499,-17369782.9980821,-7.54961,990911982.837767,1000000000.0,1000000000.0,-98.85785,89.48371
uma,uma,UMA,2.52,212197188,354,309224375.0,15783332.0,2.62,2.46,-0.0638040140475562,-2.47071,-6128362.78356567,-2.80698,84302766.65261163,122850215.7059,,-93.95173,727.80185
