id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
convex-finance,cvx,Convex Finance,4.07,333429140,262,405948084.0,62390441.0,4.58,4.03,-0.242028618050802,-5.61391,-19462462.21777296,-5.51514,81990703.72425415,99823215.91366647,100000000.0,-93.20071,183.82377
neiro-3,neiro,Neiro,0.00078763,331133351,263,331133351.0,151185359.0,0.00082119,0.00075972,-8.338712070875e-06,-1.04761,-3849202.308636129,-1.14908,420690000000.0,420690000000.0,420690000000.0,-73.8606,32248.19207
memecoin-2,meme,Memecoin,0.00925808,330920745,264,638494026.0,94479313.0,0.00967253,0.00906791,-0.000319954383439481,-3.3405,-10742398.437397957,-3.14415,35761542769.2837,69000000000.0,69000000000.0,-83.54612,14.58626
safepal,sfp,SafePal,0.679174,330598681,265,339075571.0,6345733.0,0.695172,0.667274,-0.010424909820696993,-1.51174,-4980650.8145240545,-1.48419,487500000.0,500000000.0,500000000.0,-83.81421,151.74232
peaq-2,peaq,peaq,0.500161,327470200,266,2108514984.0,33796059.0,0.557567,0.495028,-0.057246801406515946,-10.27018,-37774422.09623158,-10.34223,655856830.9726815,4222930689.717482,,-33.31992,399.68505
osmosis,osmo,Osmosis,0.461536,324942936,267,460488811.0,12192779.0,0.488694,0.45464,-0.0178149073736516,-3.71646,-12364944.245977521,-3.66577,704009846.517977,997678734.605131,1000000000.0,-95.88645,106.09748
ethereum-pow-iou,ethw,EthereumPoW,2.99,321783615,269,321783615.0,10053896.0,3.15,2.93,-0.11031393937695232,-3.55994,-12783537.53456688,-3.82092,107818717.04993,107818717.04993,,-94.91327,154.69993
olympus,ohm,Olympus,20.04,321179518,270,430581948.0,1112005.0,20.8,19.36,-0.6480719029424833,-3.13291,-11044988.032538652,-3.32456,16065710.37016556,21538125.82204782,21538125.82204782,-98.58355,165.74169
zerebro,zerebro,Zerebro,0.321598,321071064,268,321071064.0,141172998.0,0.37487,0.285978,-0.05327241532882537,-14.2109,-53634251.285427034,-14.31372,999972011.985161,999972011.985161,1000000000.0,-58.86703,5452.27577
compound-wrapped-btc,cwbtc,cWBTC,1850.83,320993755,271,320993755.0,0.0,1911.98,1832.73,-58.16577631019027,-3.04694,-10849291.7391541,-3.2694,173432.64945103,173432.64945103,,-14.58631,1935.96237
swissborg,borg,SwissBorg,0.325722,319868405,273,319868405.0,1548860.0,0.346355,0.320277,-0.009983795282156873,-2.97397,-14605997.28835839,-4.36685,983459858.442,983459858.442,1000000000.0,-80.20199,6358.55692
polymesh,polyx,Polymesh,0.284824,319546851,272,319546851.0,14214580.0,0.297231,0.274976,0.0091655,3.32495,11556152.0,3.75211,1122582884.245621,1122582884.245621,,-61.78844,186.53538
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),92081.0,317060065,274,317060065.0,18427985.0,95077.0,90994.0,-2770.2343171902758,-2.9206,-9883557.671590209,-3.02302,3443.54778181,3443.54778181,,-14.22462,84.76903
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.92,316004459,275,316004459.0,5344149.0,44.84,42.14,-1.4668950234619302,-3.30486,-11620243.867991745,-3.54682,7380844.03907092,7380844.03907092,,-58.45004,365.20593
drift-protocol,drift,Drift Protocol,1.13,309657520,276,1132712842.0,36836375.0,1.27,1.12,-0.10958304619277892,-8.80537,-28470678.906223536,-8.42008,273376895.080961,1000000000.0,1000000000.0,-56.30834,1037.83391
ai-rig-complex,arc,AI Rig Complex,0.304173,305154508,277,305154508.0,123418252.0,0.395119,0.26225,-0.054773196956352854,-15.25946,-55533640.44178343,-15.39658,999996636.969656,999996636.969656,999998319.33,-33.79593,895.99346
would,would,would,0.304446,304104875,279,304104875.0,1988460.0,0.33193,0.266975,-0.013911045567911009,-4.36964,-9475431.670789897,-3.02169,999453345.389381,999453345.389381,999500000.0,-31.55119,21196.65102
manta-network,manta,Manta Network,0.783862,301943885,278,783167042.0,30030206.0,0.809221,0.761299,-0.013112692561947805,-1.64531,-4470852.98007226,-1.45909,385542124.45,1000000000.0,1000000000.0,-80.67366,39.65335
solayer-staked-sol,ssol,Solayer Staked SOL,194.16,297580291,280,297580291.0,3724986.0,207.83,191.14,-12.35530380263043,-5.98263,-7691508.00344497,-2.51956,1533285.040493633,1533285.040493633,,-28.77166,58.02128
sats-ordinals,sats,SATS (Ordinals),1.40548e-07,295150208,281,295150208.0,34971888.0,1.43099e-07,1.33611e-07,3.851e-09,2.81718,8322506.0,2.90157,2100000000000000.0,2100000000000000.0,2100000000000000.0,-84.76072,4310.51486
threshold-network-token,t,Threshold Network,0.02908215,292932292,282,324348023.0,38475486.0,0.02975721,0.02791968,0.00101415,3.61317,11048550.0,3.91954,10074547970.90936,11155000000.0,,-87.14429,98.01103
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3218.52,292645931,283,292645931.0,7164967.0,3347.69,3160.08,-111.15042451164163,-3.33819,-8375466.42602706,-2.78235,90691.77112556121,90691.77112556121,,-21.29134,222.32572
harmony,one,Harmony,0.02362672,290451814,284,310529441.0,21582993.0,0.0252738,0.02329483,-0.00124179283934216,-4.99343,-14525667.46998775,-4.76287,12305426115.0007,13156044839.793139,13156044839.793139,-93.74701,1760.94518
aevo-exchange,aevo,Aevo,0.321023,289443655,285,320838201.0,66861478.0,0.338786,0.316365,-0.013386749543676912,-4.0031,-11502129.056803644,-3.82199,902148351.9655333,1000000000.0,1000000000.0,-91.45261,18.49489
mimblewimblecoin,mwc,MimbleWimbleCoin,26.19,287316574,286,287327166.0,3973.38,,,,,,,10971647.9069404,10972052.3569404,20000000.0,-17.57812,8666.07758
qubic-network,qubic,Qubic,2.51e-06,287228985,287,322346549.0,8680284.0,2.78e-06,2.5e-06,-2.73856104762e-07,-9.84106,-31720588.0214777,-9.94533,114370512054972.0,128353828513299.0,200000000000000.0,-79.94335,91.90377
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),3221.26,286829889,288,286829889.0,1237658.0,3357.86,3166.66,-99.9389530231947,-3.00912,-9972887.491631031,-3.36011,89094.71452624912,89094.71452624912,,-21.42997,48.63084
swarms,swarms,Swarms,0.28656,285675321,289,285675321.0,249677541.0,0.367901,0.257431,-0.02354099392126635,-7.59139,-25037117.164758325,-8.05797,999984830.56,999984830.56,1000000000.0,-52.88902,2222.04113
ravencoin,rvn,Ravencoin,0.01936604,284439513,290,406370384.0,10946702.0,0.02016573,0.01908399,-0.000644072355293089,-3.21873,-8700928.802364767,-2.96818,14698979089.73328,21000000000.0,21000000000.0,-93.20193,117.0691
chia,xch,Chia,20.75,283181027,291,664253434.0,13424682.0,21.54,20.41,-0.6634732067974198,-3.09845,-8398402.400499642,-2.88031,13654609.31500476,32029409.72003277,,-98.73455,70.96849
terra-luna-2,luna,Terra,0.408588,280584406,293,440065380.0,38425597.0,0.432403,0.399791,-0.016247662405219687,-3.82445,-10901831.924563885,-3.74008,687660230.0,1078518456.25778,,-97.83374,61.87044
krypton-dao,krd,Krypton DAO,2.74,280341404,292,27361826116.0,330964.0,2.99,1.25,1.33,94.52789,136289785.0,94.61177,102457125.0,10000000000.0,10000000000.0,-29.9742,1737.00564
sushi,sushi,Sushi,1.44,278430681,294,404230223.0,111831334.0,1.54,1.41,-0.06488758997641564,-4.29837,-11645748.999380887,-4.01472,192789255.8554817,279894598.7354028,,-93.80372,219.80694
mask-network,mask,Mask Network,2.78,277958703,295,277958703.0,73473742.0,2.87,2.73,-0.003976701294029716,-0.14277,-143537.12032485008,-0.05161,100000000.0,100000000.0,100000000.0,-93.29098,184.74197
sonic-svm,sonic,Sonic SVM,0.768224,276183316,296,1841222105.0,465072995.0,0.911254,0.743167,-0.1430305227087436,-15.696,-55414240.38193804,-16.71129,360000000.0,2400000000.0,2400000000.0,-37.64265,3.55415
frax-share,fxs,Frax Share,3.17,273917419,297,315309188.0,19378791.0,3.33,3.11,-0.10064993819406354,-3.08113,-8184594.965910792,-2.90129,86595947.79175687,99681495.5911336,99681495.5911336,-92.59505,110.84262
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.288337,273167355,298,273167355.0,219984030.0,0.314058,0.278397,-0.00987322967240134,-3.31083,-9164091.208711863,-3.24586,948246388.68551,948246388.68551,1000000000.0,-68.60974,2191.66268
yearn-finance,yfi,yearn.finance,7872.64,264572014,300,288474416.0,18953790.0,8358.21,7773.79,-262.7390638282259,-3.22959,-8641060.584792018,-3.16276,33627.929960228954,36666.0,36666.0,-91.30853,24835.00286
illuvium,ilv,Illuvium,36.5,264561969,299,350097012.0,30154316.0,37.88,35.79,-0.9813275066528959,-2.61826,-6728998.037455857,-2.48036,7253601.137073563,9598749.546793105,,-98.08324,25.34756
insurance-2,insurance,INSURANCE,14.07,262987160,301,1378221479.0,14738.4,14.42,13.97,-0.16670239820894395,-1.17061,-3212666.7630448043,-1.20686,18700000.0,98000000.0,100000000.0,-6.17616,550.32578
dymension,dym,Dymension,1.18,261005089,302,1175308509.0,13524745.0,1.26,1.15,-0.06440812787864258,-5.19263,-13895502.148368299,-5.05474,222073683.0,1000000000.0,,-86.1497,21.04389
xyo-network,xyo,XYO Network,0.01870948,260281722,303,260281722.0,2696153.0,0.01996245,0.01837734,-0.001240737281013114,-6.21917,-17311892.765037864,-6.23642,13931216938.01129,13931216938.01129,13931216938.01129,-77.02208,19235.76242
coinex-token,cet,CoinEx,0.092465,252691307,304,252691415.0,174454.0,0.094081,0.091978,-0.000133906120989818,-0.14461,-207085.65328645706,-0.08188,2734587862.27,2734589032.27,10000000000.0,-38.31458,2157.35631
biconomy,bico,Biconomy,0.271553,249345354,305,271127008.0,11460657.0,0.285863,0.264587,-0.01108372667573526,-3.92155,-9755250.633780539,-3.76504,919662545.2101185,1000000000.0,1000000000.0,-98.73421,60.58974
nem,xem,NEM,0.02768961,249136131,306,249136131.0,32784491.0,0.0277268,0.02580747,0.00149352,5.70132,13182094.0,5.58672,8999999999.0,8999999999.0,,-98.53919,32082.04148
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,248684020,307,248684020.0,7831521.0,1.009,0.990467,-0.001542601533491839,-0.15399,4218559.0,1.72563,249048650.016015,249048589.455015,,-20.9988,14.87853
kadena,kda,Kadena,0.818011,246392911,308,816343192.0,15472487.0,0.876042,0.797693,-0.05568860781588037,-6.37388,-16539086.607908517,-6.29025,301825155.63344,1000000000.0,1000000000.0,-97.02626,1148.7423
elixir-deusd,deusd,Elixir deUSD,0.999843,246231189,309,246231189.0,751278.0,1.007,0.991043,-0.000996425324927275,-0.09956,-65537.97709456086,-0.02661,246329018.79,246329018.79,,-2.30058,2.17691
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3403.65,241448052,310,241448052.0,5459375.0,3547.49,3357.45,-116.86353294672199,-3.3195,-8235369.974843472,-3.29832,70938.0,70938.0,,-21.0662,119.68671
nosana,nos,Nosana,2.88,240963232,311,288924739.0,3074107.0,3.19,2.81,-0.3007181646840973,-9.441,-24355415.975013018,-9.17968,83400000.0,100000000.0,,-62.87043,27685.78113
wrapped-avax,wavax,Wrapped AVAX,36.24,240398817,312,239880222.0,110808339.0,37.91,35.64,-1.2368515753300926,-3.30038,-10774664.435265511,-4.28973,6637475.735023857,6623157.187043655,,-98.1844,359.37348
altlayer,alt,AltLayer,0.102035,235643813,313,1019919121.0,24410026.0,0.10803,0.100286,-0.004112419011461907,-3.87426,-9627590.239331573,-3.92528,2310416665.0,10000000000.0,10000000000.0,-84.88122,50.30745
humans-ai,heart,Humans.ai,0.03637567,235523491,314,283715682.0,601905.0,0.0385501,0.03543449,-0.00136284394188918,-3.61128,-9206414.019021511,-3.76187,6475085264.83,7800000000.0,7800000000.0,-86.90174,884.41981
nxm,nxm,Nexus Mutual,72.54,234503768,315,234503768.0,0.0,75.0,71.42,-0.7212307113392313,-0.9845,-2142845.8047769964,-0.9055,3231778.591379398,3231778.591379398,3231780.341855187,-60.89923,944.35002
gmx,gmx,GMX,23.62,234254996,316,234255046.0,18409697.0,25.04,23.12,-0.8392408857856459,-3.43073,-7035167.089715719,-2.91565,9918778.80051262,9918780.878071528,13250000.0,-73.99154,105.36303
pha,pha,PHALA,0.302484,233745268,318,302019126.0,65517655.0,0.322789,0.291471,-0.020002427823114677,-6.20257,-15379998.110251784,-6.1736,773941937.7490275,1000000000.0,1000000000.0,-78.27454,367.73408
project-galaxy,gal,Galxe,1.83,233476278,319,365522505.0,376262.0,2.05,1.78,-0.19413349405625402,-9.59677,-24851095.554429382,-9.62,127749331.18734433,200000000.0,200000000.0,-90.057,102.89008
hive,hive,Hive,0.503431,233214366,317,,47714378.0,0.588621,0.493349,-0.05977097576663804,-10.61271,-28091532.1148628,-10.75044,463589165.28,,,-85.20032,477.65154
metars-genesis,mrs,Metars Genesis,2.77,233073815,320,2766937453.0,94913.0,2.86,2.74,-0.08741071176609294,-3.06067,-7203990.69357115,-2.99819,84235303.0,1000000000.0,,-76.91125,374.22512
decred,dcr,Decred,14.03,232251267,321,294606519.0,2853594.0,14.53,13.84,-0.21916394256902727,-1.53838,-3237548.8607190847,-1.37482,16555222.96993837,21000000.0,21000000.0,-94.32942,3150.27631
usda-2,usda,USDa,1.001,231773010,322,231773010.0,1211029.0,1.005,0.991805,-0.000455069176841905,-0.04545,7494159.0,3.34145,231738811.996406,231738811.996406,,-1.37171,35.67936
metis-token,metis,Metis,37.56,231440744,324,375329541.0,12258852.0,40.14,36.6,-1.9324384771195042,-4.89354,-11619829.783715755,-4.78063,6166334.342,10000000.0,10000000.0,-88.38435,988.84847
clearpool,cpool,Clearpool,0.316272,231335213,323,316916345.0,8912742.0,0.351278,0.306101,-0.023059187771745593,-6.79547,-16247869.348642409,-6.56259,729956710.7431598,1000000000.0,1000000000.0,-87.53552,1887.94023
zano,zano,Zano,15.76,229309129,325,229309129.0,953589.0,17.13,15.69,-1.3770181377632635,-8.03643,-21476268.692278683,-8.5636,14588922.53,14588974.03,,-11.2663,10690.78429
ontology,ont,Ontology,0.251283,229201854,326,251125663.0,20825491.0,0.2596,0.239858,0.00576375,2.34757,6257332.0,2.80668,912697857.0,1000000000.0,,-97.69904,93.14307
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),3217.54,229076718,327,229076718.0,23224083.0,3350.83,3160.46,-109.26332068361853,-3.28433,-7789629.559423953,-3.28862,71196.15922807541,71196.15922807541,,-29.92032,111.73629
instadapp,fluid,Fluid,5.81,228942295,328,580529548.0,2582263.0,5.96,5.61,0.143987,2.53995,6009864.0,2.69582,39436803.20056228,100000000.0,100000000.0,-76.15041,1487.69203
ava-ai,ava,Ava AI,0.229111,228824351,331,228824351.0,128980377.0,0.230321,0.161377,0.01369051,6.35526,12939260.0,5.99359,999993386.677334,999993386.677334,1000000000.0,-5.19275,1911.2408
bazaars,bzr,Bazaars,19.92,228411380,329,11060871372.0,716249.0,20.8,19.6,-0.6661021340428555,-3.23556,-7483100.152266175,-3.17222,11472442.53964689,555555555.0,555555555.0,-23.0262,3231.163
dogs-2,dogs,Dogs,0.00044173,227975421,330,242644376.0,38124290.0,0.00045416,0.00042976,-1.608291569562e-06,-0.36277,-739897.3377985358,-0.3235,516750000000.0,550000000000.0,550000000000.0,-72.96106,2.74303
loopring,lrc,Loopring,0.182851,227822666,332,251205171.0,15580201.0,0.18984,0.179607,-0.004560735546015549,-2.43354,-5509515.114270836,-2.36123,1245991468.94246,1373873397.442457,1374513896.0,-95.10429,834.78246
sun-token,sun,Sun Token,0.02315632,226592839,333,460481271.0,48934346.0,0.02477278,0.02292769,-0.001529528372247031,-6.19597,-14546393.103381157,-6.03236,9792717295.502426,19900730000.0,,-99.96507,402.00876
g-token,g,Gravity,0.03128924,226127311,334,375174932.0,40370954.0,0.03374745,0.03089713,-0.00167628397583891,-5.08496,-11765205.55053109,-4.9456,7232700000.0,12000000000.0,12000000000.0,-65.85413,26.07234
skale,skl,SKALE,0.04363949,225685528,335,245621982.0,25072994.0,0.04548454,0.04284331,-0.000927124624753993,-2.08031,-4425942.656464934,-1.92339,5179144337.0,5636656037.195423,7000000000.0,-96.40916,124.14921
tribe-2,tribe,Tribe,0.495219,224998525,336,494485375.0,7381.95,0.63154,0.48727,-0.04387156746576143,-8.13807,-20036105.676573813,-8.17685,455015530.80485964,1000000000.0,1000000000.0,-79.91938,241.33588
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.251917,224392662,337,224392662.0,1220245.0,0.294377,0.248349,-0.0355403893903965,-12.36369,-30737042.409273982,-12.04761,891250000.0,891250000.0,1000000000.0,-49.46116,90829.51306
corgiai,corgiai,CorgiAI,0.00065256,224175430,341,243080231.0,100651.0,0.00068921,0.00063175,-3.0584231134303e-05,-4.47695,-10250581.619098157,-4.37263,343529984355.9779,372500000000.0,500000000000.0,-84.51652,1383.78254
quorium,qgold,Quorium,2663.25,223694402,338,223694402.0,149081.0,2685.68,2597.88,-0.09146671137887098,-0.00343,187317.0,0.08381,84000.0,84000.0,,-25.378,127.74063
swipe,sxp,Solar,0.354747,222855521,340,223127359.0,21241059.0,0.36296,0.338449,0.00282968,0.80407,2134736.0,0.96717,628899388.2455655,629666516.4858428,,-93.91561,118.39887
meow,meow,MEOW,0.00246685,221874262,339,221874262.0,1310847.0,0.00268194,0.00234899,-0.000148888274244541,-5.69202,-13266039.234449625,-5.64175,89999925370.53348,89999925370.53348,90000000000.0,-7.93578,72517.7867
hivemapper,honey,Hivemapper,0.071112,221467013,343,454885825.0,1239860.0,0.076469,0.06927,-0.004761048745756294,-6.27503,-14930094.798609823,-6.31568,3116133553.692687,6400433909.813923,10000000000.0,-81.24363,730.70018
bitcoin-gold,btg,Bitcoin Gold,12.59,220664362,342,220664362.0,16882785.0,14.26,12.42,-1.3989289987351494,-9.99859,-24460272.10597849,-9.97871,17513924.0,17513924.0,21000000.0,-97.24488,195.45891
lcx,lcx,LCX,0.234418,219558201,344,222555787.0,2773020.0,0.253053,0.230186,-0.01843312235661365,-7.2901,-17202312.70344636,-7.2657,937204527.0,950000000.0,950000000.0,-58.37062,331261.15199
uxlink,uxlink,UXLINK,1.28,217475293,345,1279266429.0,28777859.0,1.44,1.26,-0.1618088149699357,-11.23063,-26688027.12674892,-10.9304,170000000.0,1000000000.0,1000000000.0,-65.21456,810.51727
rocket-pool,rpl,Rocket Pool,10.36,217257176,346,217257176.0,7289230.0,10.88,10.12,-0.4381558229368725,-4.05658,-8983347.484533608,-3.97071,20988203.06919029,20988203.06919029,,-83.26281,116999.16638
avail,avail,Avail,0.112585,217061713,347,1154207245.0,2564141.0,0.116141,0.110481,-0.002402942168255956,-2.08973,-4156195.806003988,-1.87878,1927658029.0,10250158029.0,,-52.93241,34.96102
amnis-aptos,amapt,Amnis Aptos,8.62,216998452,348,217044422.0,17643553.0,9.08,8.46,-0.3143111601553983,-3.51717,-9018487.075956255,-3.99018,25203628.7157081,25208967.9349,,-54.26417,100.5862
digibyte,dgb,DigiByte,0.01235242,215490526,349,259064242.0,6132749.0,0.01264831,0.01192048,-0.000179691394206356,-1.43385,-3251654.7375228405,-1.48652,17467872084.72881,21000000000.0,21000000000.0,-93.10327,39536.44736
zelcash,flux,Flux,0.567956,214511632,350,249835631.0,7812089.0,0.579155,0.548275,-0.004841762425102591,-0.84528,-1282392.8136983216,-0.59427,377788859.4991484,440000000.0,440000000.0,-82.90054,3366.91597
treehouse-eth,teth,Treehouse ETH,3823.05,213777719,352,213777719.0,4409852.0,3967.69,3792.43,-120.46358529599092,-3.05472,-2365060.9705891907,-1.09421,55953.78203591508,55953.78203591508,,-20.76032,39.97423
velo,velo,Velo,0.02889073,213445386,351,693145204.0,60242003.0,0.03192389,0.02887633,-0.002959949051025496,-9.29321,-19580646.751102358,-8.40277,7390475595.0,23999922441.43743,,-98.72156,2736.57285
bonfida,fida,Solana Name Service,0.214618,212350580,353,214298125.0,22237293.0,0.235666,0.210221,-0.01776288752299965,-7.64386,-17365538.419294745,-7.55956,990911982.837767,1000000000.0,1000000000.0,-98.85492,89.96916
uma,uma,UMA,2.51,211747306,354,308568784.0,15720615.0,2.62,2.46,-0.07719859416174213,-2.9813,-6207180.802815825,-2.84793,84302766.65261163,122850215.7059,,-93.94926,728.13902
cow-protocol,cow,CoW Protocol,0.713434,210009857,355,711886833.0,41119671.0,0.762031,0.690402,-0.04225567982550859,-5.59167,-11751668.336141497,-5.29924,295004552.9270071,1000000000.0,1000000000.0,-67.88381,1687.64456
vethor-token,vtho,VeThor,0.00247606,209837140,356,209873239.0,2466167.0,0.00256108,0.00242068,-3.0500047606566e-05,-1.21681,-2474957.271558553,-1.16572,84874291514.0,84888892640.0,,-94.68632,1528.965
icon,icx,ICON,0.201072,208769217,358,211503422.0,9777589.0,0.208679,0.190919,0.00957506,5.00011,9931330.0,4.99469,1040850557.081143,1054482353.009613,,-98.47689,89.26675
moonbeam,glmr,Moonbeam,0.220307,206827710,359,254236535.0,7273564.0,0.233081,0.217863,-0.009081045847172314,-3.95881,-6480288.088906586,-3.038,938848441.0,1154050270.0,,-98.86676,69.62748
game-by-virtuals,game,GAME by Virtuals,0.205778,205801398,357,205801398.0,41818115.0,0.256185,0.205139,-0.04603131772118954,-18.28026,-44968296.19314799,-17.93211,1000000000.0,1000000000.0,1000000000.0,-47.54662,7702.52406
blast,blast,Blast,0.00847265,205273849,360,848340165.0,23234388.0,0.008919,0.00830939,-0.000221188650216789,-2.5442,-4842055.717073828,-2.30447,24197115464.48503,100000000000.0,100000000000.0,-70.81524,18.68186
band-protocol,band,Band Protocol,1.33,204893293,361,206354379.0,8093775.0,1.4,1.3,-0.04611370040179619,-3.35357,-7124066.505558759,-3.36013,154439944.790888,155541249.609604,,-94.17975,552.53143
rollbit-coin,rlb,Rollbit Coin,0.089097,203538195,362,203538195.0,1080582.0,0.094829,0.08836,-0.005147111069401619,-5.46145,-12279604.50257948,-5.6898,2289595054.63013,2289595054.63013,5000000000.0,-66.24717,9442.51996
pepecoin-2,pepecoin,PepeCoin,1.85,202931372,363,202931372.0,6884824.0,2.07,1.83,-0.10498160184342331,-5.35721,-11492440.16782707,-5.35968,109417698.04592898,109417698.04592898,133769420.0,-75.32992,16923.86461
m2-global-wealth-limited-mmx,mmx,MMX,1.33,202481173,364,666370111.0,179452.0,1.38,1.28,-0.01495969424336452,-1.11142,-723191.631005019,-0.35589,151897237.889973,499897237.889973,500000000.0,-61.56402,143.92434
gmt-token,gomining,GoMining Token,0.489464,202033172,365,202033172.0,11495142.0,0.499719,0.484872,-0.008588525084462173,-1.72442,-3617596.533391267,-1.7591,413045787.808932,413045787.808932,436915240.0,-13.29219,604.65413
radix,xrd,Radix,0.01890004,200905513,366,246224834.0,2033194.0,0.01996407,0.01878965,-0.001064026157703471,-5.32971,-11292507.443348944,-5.32168,10639462893.7483,13039462893.8483,24000000000.0,-97.09321,42.46725
abtc,abtc,aBTC,92495.0,200096575,367,200096575.0,418286.0,95739.0,90981.0,-2105.5218858153385,-2.2257,-5729913.735665709,-2.78386,2167.0222448517,2167.0222448517,,-14.66268,52.15183
compound-ether,ceth,cETH,64.56,197247157,368,197247157.0,201.31,67.37,63.49,-2.298779502906484,-3.43815,-7376506.135673493,-3.60491,3055146.95306993,3055146.95306993,,-33.76037,3332.64677
btse-token,btse,BTSE Token,1.21,195997798,369,241880764.0,1813456.0,1.27,1.19,-0.04480764933673309,-3.56829,-6856746.440190196,-3.38013,162061501.0,200000000.0,200000000.0,-86.81963,228.63141
moo-deng,moodeng,Moo Deng,0.196891,194564987,371,194564987.0,93709048.0,0.215144,0.189222,-0.012014644648557532,-5.75123,-11187483.074424207,-5.43735,989971791.17,989971791.17,989971791.17,-71.02327,1176.24084
cetus-protocol,cetus,Cetus Protocol,0.307656,194423888,370,307656477.0,43575949.0,0.357117,0.302763,-0.04642964306673225,-13.11253,-29307585.803358704,-13.09945,631951227.5404246,1000000000.0,1000000000.0,-36.66189,1054.54789
across-protocol,acx,Across Protocol,0.438149,194340220,372,437746050.0,29589516.0,0.478076,0.431876,-0.032876695851428106,-6.9798,-14462134.058408588,-6.92623,443956536.36420876,1000000000.0,1000000000.0,-74.01579,1175.32337
coti,coti,COTI,0.107738,193013018,373,215379173.0,15418637.0,0.115078,0.104928,-0.0056058412103384,-4.94589,-9701725.771662563,-4.7859,1792309031.44,2000000000.0,2000000000.0,-83.88451,1836.82544
constitutiondao,people,ConstitutionDAO,0.03781318,191263740,374,191263740.0,75172615.0,0.03928924,0.0369828,-0.000577222944431285,-1.50356,-2746811.777248174,-1.41581,5066448921.357176,5066448921.357176,5066448921.357176,-79.54979,4015.44719
huobi-token,ht,Huobi,1.2,190715986,376,240539444.0,96633.0,1.25,1.19,-0.019986930664447344,-1.64195,-3294499.5901044905,-1.6981,159406077.0,201050000.0,201050000.0,-96.98289,475.54547
aleo,aleo,ALEO,0.641217,190466399,375,1050595906.0,11682659.0,0.738551,0.617943,-0.09733425644243421,-13.17909,-28661591.362368524,-13.07984,297186574.209528,1639255009.209528,,-90.44669,3.85913
verge,xvg,Verge,0.01153205,190432926,377,190813848.0,20246223.0,0.0126262,0.01129043,-0.000993094894893781,-7.92881,-16090998.702573597,-7.79135,16521951235.74134,16555000000.0,,-95.58855,516882.34137
space-id,id,SPACE ID,0.442209,190373737,379,882922350.0,21539546.0,0.445206,0.424522,0.00443868,1.01393,2251180.0,1.19666,430506132.0,1996617244.0,2000000000.0,-75.8939,158.68439
apu-s-club,apu,Apu Apustaja,0.00056313,190340567,378,190340567.0,4242777.0,0.00061908,0.00054336,-4.9632995327014e-05,-8.0999,-15511128.970746994,-7.5351,337892157627.5295,337892157627.5295,420690000000.0,-61.54838,29915.45351
lorenzo-stbtc,stbtc,Lorenzo stBTC,91633.0,189256032,380,189256050.0,10324.66,94360.0,90780.0,-2557.9095915660146,-2.71566,-5189344.003668934,-2.66879,2067.001743866211,2067.001945866211,,-14.38203,49.38516
zentry,zent,Zentry,0.02985317,188251081,381,289821206.0,8444851.0,0.03293551,0.02917029,-0.002914952254539294,-8.89569,-17253445.251511067,-8.39565,6305100706.772714,9706992814.355925,10000000000.0,-33.96997,156.28771
hamster-kombat,hmstr,Hamster Kombat,0.00292141,187910617,383,291899988.0,41242071.0,0.00299299,0.00277947,0.00013365,4.79407,8940944.0,4.99579,64375000000.0,100000000000.0,100000000000.0,-59.64758,28.76335
fuel-network,fuel,Fuel Network,0.050374,187890996,384,503967823.0,18926298.0,0.056884,0.04869857,-0.005664205795546516,-10.10771,-20829851.701714933,-9.97977,3731229964.752263,10008035935.87269,,-39.75468,34.11682
delysium,agi,Delysium,0.136206,187559965,382,408317353.0,6146116.0,0.141643,0.133374,-0.004349296560394567,-3.09437,-5602188.471891373,-2.90025,1378045507.785763,3000000000.0,3000000000.0,-79.76413,1004.84646
lisk,lsk,Lisk,1.13,186142883,386,448513378.0,66583889.0,1.16,0.978871,0.136207,13.74493,22881759.0,14.01544,166008767.7425761,400000000.0,400000000.0,-96.77933,1006.2921
casper-network,cspr,Casper Network,0.01460317,186130424,385,192705830.0,9356042.0,0.01532272,0.01435751,-0.000697491070004653,-4.55857,-8805777.861243367,-4.51726,12753352315.0,13203888417.0,,-98.89343,134.72535
metaplex,mplx,Metaplex,0.244356,184740705,390,243792466.0,1473479.0,0.251785,0.242321,-0.0037002939586602,-1.49171,-3128843.308327526,-1.66543,757778566.0,1000000000.0,1000000000.0,-72.96546,858.88226
